Adur,14,519500
Allerdale,14,831700
Amber Valley,14,1082400
Arun,14,1210700
Ashfield,14,1065700
Ashford,14,1018000
Aylesbury Vale,14,1594400
Babergh,14,739400
Barking and Dagenham,14,1641000
Barnet,14,3253500
Barnsley,14,2068800
Barrow-in-Furness,14,605100
Basildon,14,1557400
Basingstoke and Deane,14,1517400
Bassetlaw,14,995900
Bath and North East Somerset,14,1606900
Bedford,14,1413800
Bexley,14,2056900
Birmingham,14,9573800
Blaby,14,831900
Blackburn with Darwen,14,1291900
Blackpool,14,1241600
Bolsover,14,674500
Bolton,14,2441800
Boston,14,553200
Bournemouth,14,1657100
Bracknell Forest,14,1063800
Bradford,14,4522400
Braintree,14,1292200
Breckland,14,1105900
Brent,14,2899000
Brentwood,14,638800
Brighton and Hove,14,2647100
Bristol - City of,14,4098300
Broadland,14,1054700
Bromley,14,2759900
Bromsgrove,14,811700
Broxbourne,14,825900
Broxtowe,14,989700
Burnley,14,771400
Bury,14,1640500
Calderdale,14,1811100
Cambridge,14,1224100
Camden,14,2271000
Cannock Chase,14,879200
Canterbury,14,1354500
Carlisle,14,956700
Castle Point,14,754000
Central Bedfordshire,14,2316000
Charnwood,14,1537500
Chelmsford,14,1514000
Cheltenham,14,1045200
Cherwell,14,1273900
Cheshire East,14,3219400
Cheshire West and Chester,14,2927300
Chesterfield,14,916900
Chichester,14,933800
Chiltern,14,781200
Chorley,14,976600
Christchurch,14,362000
City of London,14,73400
Colchester,14,1587000
Copeland,14,621200
Corby,14,556700
Cornwall,14,4547000
Cotswold,14,711400
County Durham,14,4585800
Coventry,14,2938800
Craven,14,466600
Crawley,14,976100
Croydon,14,3318100
Dacorum,14,1296800
Darlington,14,915200
Dartford,14,882400
Daventry,14,695800
Derby,14,2205400
Derbyshire Dales,14,601200
Doncaster,14,2670300
Dover,14,950300
Dudley,14,2718300
Ealing,14,3171900
East Cambridgeshire,14,730600
East Devon,14,1052800
East Dorset,14,684800
East Hampshire,14,992200
East Hertfordshire,14,1240200
East Lindsey,14,1118800
East Northamptonshire,14,764100
East Riding of Yorkshire,14,2858500
East Staffordshire,14,998900
Eastbourne,14,827300
Eastleigh,14,1111300
Eden,14,450300
Elmbridge,14,1140900
Enfield,14,2806400
Epping Forest,14,1105600
Epsom and Ewell,14,658100
Erewash,14,1000800
Exeter,14,1133000
Fareham,14,968300
Fenland,14,814700
Folkestone and Hythe,14,903900
Forest Heath,14,538500
Forest of Dean,14,717600
Fylde,14,634000
Gateshead,14,1779400
Gedling,14,1007700
Gloucester,14,1097300
Gosport,14,727200
Gravesham,14,895500
Great Yarmouth,14,820500
Greenwich,14,2398500
Guildford,14,1274100
Hackney,14,2438900
Halton,14,1125600
Hambleton,14,758300
Hammersmith and Fulham,14,1851500
Harborough,14,742200
Haringey,14,2484100
Harlow,14,732100
Harrogate,14,1361900
Harrow,14,2159900
Hart,14,811500
Hartlepool,14,808300
Hastings,14,795800
Havant,14,1020500
Havering,14,2097000
Herefordshire - County of,14,1567500
Hertsmere,14,872400
High Peak,14,814700
Hillingdon,14,2525300
Hinckley and Bosworth,14,938000
Horsham,14,1130500
Hounslow,14,2379600
Huntingdonshire,14,1522400
Hyndburn,14,708600
Ipswich,14,1191600
Isle of Wight,14,1148700
Isles of Scilly,14,19900
Islington,14,2149300
Kensington and Chelsea,14,1608700
Kettering,14,826600
King's Lynn and West Norfolk,14,1223800
Kingston upon Hull - City of,14,2388700
Kingston upon Thames,14,1539100
Kirklees,14,3745700
Knowsley,14,1319500
Lambeth,14,3111500
Lancaster,14,1247400
Leeds,14,7015000
Leicester,14,3055100
Lewes,14,808100
Lewisham,14,2694700
Lichfield,14,871600
Lincoln,14,890200
Liverpool,14,4456600
Luton,14,1812000
Maidstone,14,1369600
Maldon,14,537200
Malvern Hills,14,616300
Manchester,14,4898700
Mansfield,14,934800
Medway,14,2407900
Melton,14,440100
Mendip,14,941800
Merton,14,1906400
Mid Devon,14,654000
Mid Suffolk,14,824000
Mid Sussex,14,1210100
Middlesbrough,14,1247500
Milton Keynes,14,2278300
Mole Valley,14,720400
New Forest,14,1433200
Newark and Sherwood,14,1003300
Newcastle upon Tyne,14,2670500
Newcastle-under-Lyme,14,1125200
Newham,14,2915900
North Devon,14,782600
North Dorset,14,576500
North East Derbyshire,14,858400
North East Lincolnshire,14,1393100
North Hertfordshire,14,1117600
North Kesteven,14,920300
North Lincolnshire,14,1458500
North Norfolk,14,800300
North Somerset,14,1721300
North Tyneside,14,1785100
North Warwickshire,14,555400
North West Leicestershire,14,832000
Northampton,14,1940500
Northumberland,14,2747900
Norwich,14,1264600
Nottingham,14,2950400
Nuneaton and Bedworth,14,1111300
Oadby and Wigston,14,491700
Oldham,14,1968100
Oxford,14,1502100
Pendle,14,784500
Peterborough,14,1642600
Plymouth,14,2345100
Poole,14,1258000
Portsmouth,14,1928700
Preston,14,1294600
Purbeck,14,375600
Reading,14,1491100
Redbridge,14,2531400
Redcar and Cleveland,14,1181800
Redditch,14,762800
Reigate and Banstead,14,1212300
Ribble Valley,14,494000
Richmond upon Thames,14,1743900
Richmondshire,14,473300
Rochdale,14,1883700
Rochford,14,718200
Rossendale,14,610100
Rother,14,699400
Rotherham,14,2268400
Rugby,14,871300
Runnymede,14,749000
Rushcliffe,14,980000
Rushmoor,14,877600
Rutland,14,321700
Ryedale,14,440700
Salford,14,2152700
Sandwell,14,2699900
Scarborough,14,913000
Sedgemoor,14,981700
Sefton,14,2354900
Selby,14,744600
Sevenoaks,14,982600
Sheffield,14,5051300
Shropshire,14,2622300
Slough,14,1267400
Solihull,14,1780000
South Bucks,14,571700
South Cambridgeshire,14,1303000
South Derbyshire,14,852400
South Gloucestershire,14,2366200
South Hams,14,700400
South Holland,14,736300
South Kesteven,14,1161400
South Lakeland,14,874300
South Norfolk,14,1041700
South Northamptonshire,14,766800
South Oxfordshire,14,1174700
South Ribble,14,960400
South Somerset,14,1359900
South Staffordshire,14,952400
South Tyneside,14,1323000
Southampton,14,2284900
Southend-on-Sea,14,1504800
Southwark,14,2930100
Spelthorne,14,847800
St Albans,14,1227100
St Edmundsbury,14,953900
St. Helens,14,1560300
Stafford,14,1149300
Staffordshire Moorlands,14,842900
Stevenage,14,759600
Stockport,14,2491400
Stockton-on-Tees,14,1720500
Stoke-on-Trent,14,2230300
Stratford-on-Avon,14,1016400
Stroud,14,978500
Suffolk Coastal,14,1020600
Sunderland,14,2515800
Surrey Heath,14,761400
Sutton,14,1742700
Swale,14,1188800
Swindon,14,1897300
Tameside,14,1963300
Tamworth,14,694500
Tandridge,14,718700
Taunton Deane,14,950600
Teignbridge,14,1048300
Telford and Wrekin,14,1508900
Tendring,14,1100700
Test Valley,14,1023000
Tewkesbury,14,712200
Thanet,14,1113300
Three Rivers,14,773000
Thurrock,14,1437700
Tonbridge and Malling,14,1042500
Torbay,14,1098600
Torridge,14,535800
Tower Hamlets,14,2607400
Trafford,14,1996200
Tunbridge Wells,14,985800
Uttlesford,14,691200
Vale of White Horse,14,1072400
Wakefield,14,2935200
Walsall,14,2318200
Waltham Forest,14,2408200
Wandsworth,14,3147800
Warrington,14,1814800
Warwick,14,1266800
Watford,14,830000
Waveney,14,951500
Waverley,14,1023000
Wealden,14,1237400
Wellingborough,14,667300
Welwyn Hatfield,14,1022800
West Berkshire,14,1374500
West Devon,14,443700
West Dorset,14,790300
West Lancashire,14,976300
West Lindsey,14,765400
West Oxfordshire,14,917000
West Somerset,14,273900
Westminster,14,2329500
Weymouth and Portland,14,560800
Wigan,14,2845400
Wiltshire,14,4099200
Winchester,14,1019400
Windsor and Maidenhead,14,1273100
Wirral,14,2750500
Woking,14,875700
Wokingham,14,1400600
Wolverhampton,14,2207900
Worcester,14,905300
Worthing,14,888300
Wychavon,14,1010300
Wycombe,14,1512900
Wyre,14,893200
Wyre Forest,14,850400
York,14,1837700
